[2025-06-01 17:22:26,753][INFO][MCPVectorOps] Starting MCP Vector Ops server

Traceback (most recent call last):
  File "/home/me/CascadeProjects/Alpy/subagents/financial_analyst/mcp_servers/mcp_vector_ops/server.py", line 168, in vector_ops
    result = model.get_embeddings([input_data.query])
  File "/home/me/.pyenv/versions/finanalyst_agent_env/lib/python3.13/site-packages/vertexai/language_models/_language_models.py", line 2191, in get_embeddings
    prediction_response = self._endpoint.predict(
        instances=prediction_request.instances,
        parameters=prediction_request.parameters,
    )
  File "/home/me/.pyenv/versions/finanalyst_agent_env/lib/python3.13/site-packages/google/cloud/aiplatform/models.py", line 2440, in predict
    prediction_response = self._prediction_client.predict(
        endpoint=self._gca_resource.name,
    ...<2 lines>...
        timeout=timeout,
    )
  File "/home/me/.pyenv/versions/finanalyst_agent_env/lib/python3.13/site-packages/google/cloud/aiplatform_v1/services/prediction_service/client.py", line 970, in predict
    response = rpc(
        request,
    ...<2 lines>...
        metadata=metadata,
    )
  File "/home/me/.pyenv/versions/finanalyst_agent_env/lib/python3.13/site-packages/google/api_core/gapic_v1/method.py", line 131, in __call__
    return wrapped_func(*args, **kwargs)
  File "/home/me/.pyenv/versions/finanalyst_agent_env/lib/python3.13/site-packages/google/api_core/grpc_helpers.py", line 78, in error_remapped_callable
    raise exceptions.from_grpc_error(exc) from exc
google.api_core.exceptions.NotFound: 404 Publisher Model `projects/alpy-461606/locations/us-central1/publishers/google/models/textembedding-gecko@001` was not found or your project does not have access to it. Please ensure you are using a valid model version. For more information, see: https://cloud.google.com/vertex-ai/generative-ai/docs/learn/model-versions
[2025-06-01 18:07:18,553][DEBUG][MCPVectorOps] Response sent
[2025-06-01 18:07:20,709][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 18:07:20,714][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-01 18:07:20,714][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-01 18:07:20,714][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-01 18:07:20,714][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-01 18:07:20,714][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-01 18:07:20,715][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-01 18:07:20,715][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-01 18:07:20,715][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-01 18:07:20,721][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 18:07:20,721][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-01 18:07:20,721][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-01 18:07:20,729][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-01 18:07:20,729][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x79f2f74896d0>
[2025-06-01 18:07:20,729][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-01 18:07:20,729][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-01 18:07:20,730][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "batch_search",
  "security_id": "MN0LNDB68390",
  "query": null,
  "queries": [
    "What are the main revenue streams?",
    "What are the key risk factors?"
  ],
  "k": 3,
  "n_clusters": 10
}
[2025-06-01 18:07:20,730][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390. Index dimension (index.d): 1408, Total vectors (index.ntotal): 158
[2025-06-01 18:07:21,537][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-01 18:07:21,767][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-01 18:07:23,925][ERROR][MCPVectorOps] Vector ops error for security MN0LNDB68390 with operation batch_search: 404 Publisher Model `projects/alpy-461606/locations/us-central1/publishers/google/models/textembedding-gecko@001` was not found or your project does not have access to it. Please ensure you are using a valid model version. For more information, see: https://cloud.google.com/vertex-ai/generative-ai/docs/learn/model-versions
Traceback (most recent call last):
  File "/home/me/.pyenv/versions/finanalyst_agent_env/lib/python3.13/site-packages/google/api_core/grpc_helpers.py", line 76, in error_remapped_callable
    return callable_(*args, **kwargs)
  File "/home/me/.pyenv/versions/finanalyst_agent_env/lib/python3.13/site-packages/grpc/_interceptor.py", line 277, in __call__
    response, ignored_call = self._with_call(
                             ~~~~~~~~~~~~~~~^
        request,
        ^^^^^^^^
    ...<4 lines>...
        compression=compression,
        ^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/me/.pyenv/versions/finanalyst_agent_env/lib/python3.13/site-packages/grpc/_interceptor.py", line 329, in _with_call
    call = self._interceptor.intercept_unary_unary(
        continuation, client_call_details, request
    )
  File "/home/me/.pyenv/versions/finanalyst_agent_env/lib/python3.13/site-packages/google/cloud/aiplatform_v1/services/prediction_service/transports/grpc.py", line 92, in intercept_unary_unary
    result = response.result()
  File "/home/me/.pyenv/versions/finanalyst_agent_env/lib/python3.13/site-packages/grpc/_channel.py", line 440, in result
    raise self
  File "/home/me/.pyenv/versions/finanalyst_agent_env/lib/python3.13/site-packages/grpc/_interceptor.py", line 315, in continuation
    response, call = self._thunk(new_method).with_call(
                     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        request,
        ^^^^^^^^
    ...<4 lines>...
        compression=new_compression,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/me/.pyenv/versions/finanalyst_agent_env/lib/python3.13/site-packages/grpc/_channel.py", line 1198, in with_call
    return _end_unary_response_blocking(state, call, True, None)
  File "/home/me/.pyenv/versions/finanalyst_agent_env/lib/python3.13/site-packages/grpc/_channel.py", line 1006, in _end_unary_response_blocking
    raise _InactiveRpcError(state)  # pytype: disable=not-instantiable
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
grpc._channel._InactiveRpcError: <_InactiveRpcError of RPC that terminated with:
	status = StatusCode.NOT_FOUND
	details = "Publisher Model `projects/alpy-461606/locations/us-central1/publishers/google/models/textembedding-gecko@001` was not found or your project does not have access to it. Please ensure you are using a valid model version. For more information, see: https://cloud.google.com/vertex-ai/generative-ai/docs/learn/model-versions"
	debug_error_string = "UNKNOWN:Error received from peer ipv6:%5B2404:6800:4005:81a::200a%5D:443 {created_time:"2025-06-01T18:07:23.92544838+08:00", grpc_status:5, grpc_message:"Publisher Model `projects/alpy-461606/locations/us-central1/publishers/google/models/textembedding-gecko@001` was not found or your project does not have access to it. Please ensure you are using a valid model version. For more information, see: https://cloud.google.com/vertex-ai/generative-ai/docs/learn/model-versions"}"
>

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/me/CascadeProjects/Alpy/subagents/financial_analyst/mcp_servers/mcp_vector_ops/server.py", line 177, in vector_ops
    # Convert queries to vectors
  File "/home/me/.pyenv/versions/finanalyst_agent_env/lib/python3.13/site-packages/vertexai/language_models/_language_models.py", line 2191, in get_embeddings
    prediction_response = self._endpoint.predict(
        instances=prediction_request.instances,
        parameters=prediction_request.parameters,
    )
  File "/home/me/.pyenv/versions/finanalyst_agent_env/lib/python3.13/site-packages/google/cloud/aiplatform/models.py", line 2440, in predict
    prediction_response = self._prediction_client.predict(
        endpoint=self._gca_resource.name,
    ...<2 lines>...
        timeout=timeout,
    )
  File "/home/me/.pyenv/versions/finanalyst_agent_env/lib/python3.13/site-packages/google/cloud/aiplatform_v1/services/prediction_service/client.py", line 970, in predict
    response = rpc(
        request,
    ...<2 lines>...
        metadata=metadata,
    )
  File "/home/me/.pyenv/versions/finanalyst_agent_env/lib/python3.13/site-packages/google/api_core/gapic_v1/method.py", line 131, in __call__
    return wrapped_func(*args, **kwargs)
  File "/home/me/.pyenv/versions/finanalyst_agent_env/lib/python3.13/site-packages/google/api_core/grpc_helpers.py", line 78, in error_remapped_callable
    raise exceptions.from_grpc_error(exc) from exc
google.api_core.exceptions.NotFound: 404 Publisher Model `projects/alpy-461606/locations/us-central1/publishers/google/models/textembedding-gecko@001` was not found or your project does not have access to it. Please ensure you are using a valid model version. For more information, see: https://cloud.google.com/vertex-ai/generative-ai/docs/learn/model-versions
[2025-06-01 18:07:23,934][DEBUG][MCPVectorOps] Response sent
[2025-06-01 18:09:12,502][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 18:09:12,507][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-01 18:09:12,507][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-01 18:09:12,507][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-01 18:09:12,507][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-01 18:09:12,507][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-01 18:09:12,507][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-01 18:09:12,508][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-01 18:09:12,508][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-01 18:09:12,514][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 18:09:12,514][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-01 18:09:12,515][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-01 18:09:12,523][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-01 18:09:12,524][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x7b47dce0f4d0>
[2025-06-01 18:09:12,524][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-01 18:09:12,524][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-01 18:09:12,524][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "cluster",
  "security_id": "MN0LNDB68390",
  "query": null,
  "queries": null,
  "k": 5,
  "n_clusters": 5
}
[2025-06-01 18:09:12,525][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390. Index dimension (index.d): 1408, Total vectors (index.ntotal): 158
[2025-06-01 18:09:13,541][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-01 18:09:13,790][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-01 18:09:14,823][DEBUG][MCPVectorOps] Response sent
[2025-06-01 18:09:17,057][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 18:09:17,062][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-01 18:09:17,062][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-01 18:09:17,062][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-01 18:09:17,062][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-01 18:09:17,062][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-01 18:09:17,062][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-01 18:09:17,062][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-01 18:09:17,062][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-01 18:09:17,069][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 18:09:17,069][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-01 18:09:17,069][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-01 18:09:17,077][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-01 18:09:17,078][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x787cd69034d0>
[2025-06-01 18:09:17,078][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-01 18:09:17,078][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-01 18:09:17,078][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "search_similar",
  "security_id": "MN0LNDB68390",
  "query": "What are the main revenue streams?",
  "queries": null,
  "k": 3,
  "n_clusters": 10
}
[2025-06-01 18:09:17,079][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390. Index dimension (index.d): 1408, Total vectors (index.ntotal): 158
[2025-06-01 18:09:17,950][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-01 18:09:18,211][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-01 18:09:19,673][ERROR][MCPVectorOps] Vector ops error for security MN0LNDB68390 with operation search_similar: MultiModalEmbeddingModel.get_embeddings() got an unexpected keyword argument 'text_query'
Traceback (most recent call last):
  File "/home/me/CascadeProjects/Alpy/subagents/financial_analyst/mcp_servers/mcp_vector_ops/server.py", line 169, in vector_ops
    result = model.get_embeddings(text_query=input_data.query)
TypeError: MultiModalEmbeddingModel.get_embeddings() got an unexpected keyword argument 'text_query'
[2025-06-01 18:09:19,675][DEBUG][MCPVectorOps] Response sent
[2025-06-01 18:09:59,841][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 18:09:59,846][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-01 18:09:59,846][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-01 18:09:59,846][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-01 18:09:59,846][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-01 18:09:59,846][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-01 18:09:59,846][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-01 18:09:59,846][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-01 18:09:59,846][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-01 18:09:59,853][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 18:09:59,853][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-01 18:09:59,853][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-01 18:09:59,863][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-01 18:09:59,863][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x7b43ab3034d0>
[2025-06-01 18:09:59,863][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-01 18:09:59,863][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-01 18:09:59,863][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "cluster",
  "security_id": "MN0LNDB68390",
  "query": null,
  "queries": null,
  "k": 5,
  "n_clusters": 5
}
[2025-06-01 18:09:59,864][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390. Index dimension (index.d): 1408, Total vectors (index.ntotal): 158
[2025-06-01 18:10:00,698][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-01 18:10:00,983][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-01 18:10:02,241][DEBUG][MCPVectorOps] Response sent
[2025-06-01 18:10:04,508][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 18:10:04,513][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-01 18:10:04,513][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-01 18:10:04,513][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-01 18:10:04,513][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-01 18:10:04,513][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-01 18:10:04,513][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-01 18:10:04,513][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-01 18:10:04,513][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-01 18:10:04,520][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 18:10:04,520][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-01 18:10:04,520][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-01 18:10:04,528][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-01 18:10:04,529][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x70a42f40f4d0>
[2025-06-01 18:10:04,529][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-01 18:10:04,529][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-01 18:10:04,529][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "search_similar",
  "security_id": "MN0LNDB68390",
  "query": "What are the main revenue streams?",
  "queries": null,
  "k": 3,
  "n_clusters": 10
}
[2025-06-01 18:10:04,530][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390. Index dimension (index.d): 1408, Total vectors (index.ntotal): 158
[2025-06-01 18:10:05,301][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-01 18:10:05,538][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-01 18:10:06,488][ERROR][MCPVectorOps] Vector ops error for security MN0LNDB68390 with operation search_similar: MultiModalEmbeddingModel.get_embeddings() got an unexpected keyword argument 'text_query'
Traceback (most recent call last):
  File "/home/me/CascadeProjects/Alpy/subagents/financial_analyst/mcp_servers/mcp_vector_ops/server.py", line 169, in vector_ops
    result = model.get_embeddings(text_query=input_data.query)
TypeError: MultiModalEmbeddingModel.get_embeddings() got an unexpected keyword argument 'text_query'
[2025-06-01 18:10:06,490][DEBUG][MCPVectorOps] Response sent
[2025-06-01 18:10:08,939][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 18:10:08,944][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-01 18:10:08,944][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-01 18:10:08,944][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-01 18:10:08,945][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-01 18:10:08,945][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-01 18:10:08,945][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-01 18:10:08,945][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-01 18:10:08,945][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-01 18:10:08,952][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 18:10:08,952][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-01 18:10:08,952][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-01 18:10:08,961][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-01 18:10:08,962][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x77dbc8a074d0>
[2025-06-01 18:10:08,962][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-01 18:10:08,962][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-01 18:10:08,962][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "batch_search",
  "security_id": "MN0LNDB68390",
  "query": null,
  "queries": [
    "What are the main revenue streams?",
    "What are the key risk factors?"
  ],
  "k": 3,
  "n_clusters": 10
}
[2025-06-01 18:10:08,963][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390. Index dimension (index.d): 1408, Total vectors (index.ntotal): 158
[2025-06-01 18:10:09,790][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-01 18:10:10,035][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-01 18:10:10,943][ERROR][MCPVectorOps] Vector ops error for security MN0LNDB68390 with operation batch_search: MultiModalEmbeddingModel.get_embeddings() got an unexpected keyword argument 'text_query'
Traceback (most recent call last):
  File "/home/me/CascadeProjects/Alpy/subagents/financial_analyst/mcp_servers/mcp_vector_ops/server.py", line 180, in vector_ops
    result = model.get_embeddings(text_query=query)
TypeError: MultiModalEmbeddingModel.get_embeddings() got an unexpected keyword argument 'text_query'
[2025-06-01 18:10:10,944][DEBUG][MCPVectorOps] Response sent
[2025-06-01 18:11:29,825][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 18:11:29,830][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-01 18:11:29,830][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-01 18:11:29,830][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-01 18:11:29,830][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-01 18:11:29,830][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-01 18:11:29,830][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-01 18:11:29,830][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-01 18:11:29,830][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-01 18:11:29,837][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 18:11:29,837][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-01 18:11:29,837][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-01 18:11:29,845][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-01 18:11:29,846][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x76e53f9034d0>
[2025-06-01 18:11:29,846][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-01 18:11:29,846][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-01 18:11:29,846][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "cluster",
  "security_id": "MN0LNDB68390",
  "query": null,
  "queries": null,
  "k": 5,
  "n_clusters": 5
}
[2025-06-01 18:11:29,847][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390. Index dimension (index.d): 1408, Total vectors (index.ntotal): 158
[2025-06-01 18:11:30,904][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-01 18:11:31,149][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-01 18:11:32,394][DEBUG][MCPVectorOps] Response sent
[2025-06-01 18:11:34,653][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 18:11:34,658][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-01 18:11:34,659][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-01 18:11:34,659][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-01 18:11:34,659][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-01 18:11:34,659][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-01 18:11:34,659][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-01 18:11:34,659][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-01 18:11:34,659][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-01 18:11:34,667][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 18:11:34,667][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-01 18:11:34,667][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-01 18:11:34,676][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-01 18:11:34,676][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x7688141034d0>
[2025-06-01 18:11:34,677][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-01 18:11:34,677][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-01 18:11:34,677][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "search_similar",
  "security_id": "MN0LNDB68390",
  "query": "What are the main revenue streams?",
  "queries": null,
  "k": 3,
  "n_clusters": 10
}
[2025-06-01 18:11:34,678][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390. Index dimension (index.d): 1408, Total vectors (index.ntotal): 158
[2025-06-01 18:11:35,505][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-01 18:11:35,743][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-01 18:11:36,664][ERROR][MCPVectorOps] Vector ops error for security MN0LNDB68390 with operation search_similar: MultiModalEmbeddingModel.get_embeddings() got an unexpected keyword argument 'text'
Traceback (most recent call last):
  File "/home/me/CascadeProjects/Alpy/subagents/financial_analyst/mcp_servers/mcp_vector_ops/server.py", line 169, in vector_ops
    result = model.get_embeddings(text=input_data.query)
TypeError: MultiModalEmbeddingModel.get_embeddings() got an unexpected keyword argument 'text'
[2025-06-01 18:11:36,666][DEBUG][MCPVectorOps] Response sent
[2025-06-01 18:11:39,012][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 18:11:39,017][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-01 18:11:39,017][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-01 18:11:39,017][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-01 18:11:39,017][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-01 18:11:39,017][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-01 18:11:39,017][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-01 18:11:39,017][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-01 18:11:39,017][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-01 18:11:39,024][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-01 18:11:39,024][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-01 18:11:39,024][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-01 18:11:39,033][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-01 18:11:39,034][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x767ec38074d0>
[2025-06-01 18:11:39,034][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-01 18:11:39,034][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
