[2025-06-01 17:22:26,753][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-02 17:18:46,019][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-02 17:18:48,971][DEBUG][MCPVectorOps] Response sent
[2025-06-02 17:18:51,594][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-02 17:18:51,599][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-02 17:18:51,599][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-02 17:18:51,599][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-02 17:18:51,599][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-02 17:18:51,599][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-02 17:18:51,599][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-02 17:18:51,599][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-02 17:18:51,600][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-02 17:18:51,607][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-02 17:18:51,607][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-02 17:18:51,607][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-02 17:18:51,616][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-02 17:18:51,617][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x72088295e0d0>
[2025-06-02 17:18:51,617][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-02 17:18:51,617][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-02 17:18:51,617][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "search_similar",
  "security_id": "MN0LNDB68390",
  "vector_store_type": "text",
  "query": "coupon_frequency",
  "queries": null,
  "k": 5,
  "n_clusters": 10
}
[2025-06-02 17:18:51,617][INFO][MCPVectorOps] [vector_ops] Using vector_store_type=text for security_id=MN0LNDB68390
[2025-06-02 17:18:51,618][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390 at /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390/vector_store_txt/MN0LNDB68390_faiss.index. Index dimension (index.d): 768, Total vectors (index.ntotal): 164
[2025-06-02 17:18:51,618][INFO][MCPVectorOps] Successfully loaded 'text' FAISS index for MN0LNDB68390 from /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390/vector_store_txt/MN0LNDB68390_faiss.index with dimension 768.
[2025-06-02 17:18:51,618][INFO][MCPVectorOps] [vector_ops] Loaded vector store directory for type=text, security_id=MN0LNDB68390
[2025-06-02 17:18:52,483][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-02 17:18:52,726][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-02 17:18:54,803][DEBUG][MCPVectorOps] Response sent
[2025-06-02 17:18:58,385][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-02 17:18:58,389][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-02 17:18:58,390][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-02 17:18:58,390][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-02 17:18:58,390][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-02 17:18:58,390][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-02 17:18:58,390][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-02 17:18:58,390][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-02 17:18:58,390][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-02 17:18:58,397][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-02 17:18:58,397][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-02 17:18:58,397][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-02 17:18:58,405][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-02 17:18:58,406][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x774d6c3320d0>
[2025-06-02 17:18:58,406][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-02 17:18:58,406][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-02 17:18:58,406][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "search_similar",
  "security_id": "MN0LNDB68390",
  "vector_store_type": "text",
  "query": "issue_date",
  "queries": null,
  "k": 5,
  "n_clusters": 10
}
[2025-06-02 17:18:58,406][INFO][MCPVectorOps] [vector_ops] Using vector_store_type=text for security_id=MN0LNDB68390
[2025-06-02 17:18:58,407][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390 at /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390/vector_store_txt/MN0LNDB68390_faiss.index. Index dimension (index.d): 768, Total vectors (index.ntotal): 164
[2025-06-02 17:18:58,408][INFO][MCPVectorOps] Successfully loaded 'text' FAISS index for MN0LNDB68390 from /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390/vector_store_txt/MN0LNDB68390_faiss.index with dimension 768.
[2025-06-02 17:18:58,408][INFO][MCPVectorOps] [vector_ops] Loaded vector store directory for type=text, security_id=MN0LNDB68390
[2025-06-02 17:18:59,252][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-02 17:18:59,496][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-02 17:19:02,412][DEBUG][MCPVectorOps] Response sent
[2025-06-02 17:19:04,934][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-02 17:19:04,940][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-02 17:19:04,940][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-02 17:19:04,940][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-02 17:19:04,940][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-02 17:19:04,940][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-02 17:19:04,940][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-02 17:19:04,940][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-02 17:19:04,940][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-02 17:19:04,947][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-02 17:19:04,947][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-02 17:19:04,947][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-02 17:19:04,956][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-02 17:19:04,957][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x7c7d9ae660d0>
[2025-06-02 17:19:04,957][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-02 17:19:04,957][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-02 17:19:04,957][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "search_similar",
  "security_id": "MN0LNDB68390",
  "vector_store_type": "text",
  "query": "maturity_date",
  "queries": null,
  "k": 5,
  "n_clusters": 10
}
[2025-06-02 17:19:04,957][INFO][MCPVectorOps] [vector_ops] Using vector_store_type=text for security_id=MN0LNDB68390
[2025-06-02 17:19:04,958][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390 at /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390/vector_store_txt/MN0LNDB68390_faiss.index. Index dimension (index.d): 768, Total vectors (index.ntotal): 164
[2025-06-02 17:19:04,959][INFO][MCPVectorOps] Successfully loaded 'text' FAISS index for MN0LNDB68390 from /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390/vector_store_txt/MN0LNDB68390_faiss.index with dimension 768.
[2025-06-02 17:19:04,959][INFO][MCPVectorOps] [vector_ops] Loaded vector store directory for type=text, security_id=MN0LNDB68390
[2025-06-02 17:19:05,735][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-02 17:19:05,991][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-02 17:19:08,064][DEBUG][MCPVectorOps] Response sent
[2025-06-02 17:19:10,658][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-02 17:19:10,664][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-02 17:19:10,664][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-02 17:19:10,664][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-02 17:19:10,664][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-02 17:19:10,664][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-02 17:19:10,664][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-02 17:19:10,664][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-02 17:19:10,664][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-02 17:19:10,671][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-02 17:19:10,671][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-02 17:19:10,671][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-02 17:19:10,679][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-02 17:19:10,680][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x7d2403d5e0d0>
[2025-06-02 17:19:10,680][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-02 17:19:10,680][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-02 17:19:10,680][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "search_similar",
  "security_id": "MN0LNDB68390",
  "vector_store_type": "text",
  "query": "trustee_agent",
  "queries": null,
  "k": 5,
  "n_clusters": 10
}
[2025-06-02 17:19:10,680][INFO][MCPVectorOps] [vector_ops] Using vector_store_type=text for security_id=MN0LNDB68390
[2025-06-02 17:19:10,681][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390 at /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390/vector_store_txt/MN0LNDB68390_faiss.index. Index dimension (index.d): 768, Total vectors (index.ntotal): 164
[2025-06-02 17:19:10,681][INFO][MCPVectorOps] Successfully loaded 'text' FAISS index for MN0LNDB68390 from /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390/vector_store_txt/MN0LNDB68390_faiss.index with dimension 768.
[2025-06-02 17:19:10,682][INFO][MCPVectorOps] [vector_ops] Loaded vector store directory for type=text, security_id=MN0LNDB68390
[2025-06-02 17:19:11,511][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-02 17:19:11,772][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-02 17:19:13,880][DEBUG][MCPVectorOps] Response sent
[2025-06-02 17:26:29,900][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-02 17:26:29,905][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-02 17:26:29,905][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-02 17:26:29,905][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-02 17:26:29,905][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-02 17:26:29,905][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-02 17:26:29,905][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-02 17:26:29,905][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-02 17:26:29,905][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-02 17:26:29,912][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-02 17:26:29,912][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-02 17:26:29,912][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-02 17:26:29,921][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-02 17:26:29,921][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x7785882ae0d0>
[2025-06-02 17:26:29,921][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-02 17:26:29,922][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-02 17:26:29,922][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "search_similar",
  "security_id": "MN0LNDB68390",
  "vector_store_type": "text",
  "query": "security_id",
  "queries": null,
  "k": 5,
  "n_clusters": 10
}
[2025-06-02 17:26:29,922][INFO][MCPVectorOps] [vector_ops] Using vector_store_type=text for security_id=MN0LNDB68390
[2025-06-02 17:26:29,922][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390 at /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390/vector_store_txt/MN0LNDB68390_faiss.index. Index dimension (index.d): 768, Total vectors (index.ntotal): 164
[2025-06-02 17:26:29,923][INFO][MCPVectorOps] Successfully loaded 'text' FAISS index for MN0LNDB68390 from /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390/vector_store_txt/MN0LNDB68390_faiss.index with dimension 768.
[2025-06-02 17:26:29,923][INFO][MCPVectorOps] [vector_ops] Loaded vector store directory for type=text, security_id=MN0LNDB68390
[2025-06-02 17:26:31,038][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-02 17:26:31,315][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-02 17:26:34,426][DEBUG][MCPVectorOps] Response sent
[2025-06-02 17:26:38,177][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-02 17:26:38,182][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-02 17:26:38,182][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-02 17:26:38,182][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-02 17:26:38,182][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-02 17:26:38,182][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-02 17:26:38,182][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-02 17:26:38,182][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-02 17:26:38,182][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-02 17:26:38,189][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-02 17:26:38,189][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-02 17:26:38,189][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-02 17:26:38,199][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-02 17:26:38,200][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x7f28e84a60d0>
[2025-06-02 17:26:38,200][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-02 17:26:38,200][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-02 17:26:38,200][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "search_similar",
  "security_id": "MN0LNDB68390",
  "vector_store_type": "text",
  "query": "isin",
  "queries": null,
  "k": 5,
  "n_clusters": 10
}
[2025-06-02 17:26:38,200][INFO][MCPVectorOps] [vector_ops] Using vector_store_type=text for security_id=MN0LNDB68390
[2025-06-02 17:26:38,201][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390 at /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390/vector_store_txt/MN0LNDB68390_faiss.index. Index dimension (index.d): 768, Total vectors (index.ntotal): 164
[2025-06-02 17:26:38,202][INFO][MCPVectorOps] Successfully loaded 'text' FAISS index for MN0LNDB68390 from /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390/vector_store_txt/MN0LNDB68390_faiss.index with dimension 768.
[2025-06-02 17:26:38,202][INFO][MCPVectorOps] [vector_ops] Loaded vector store directory for type=text, security_id=MN0LNDB68390
[2025-06-02 17:26:39,004][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-02 17:26:39,260][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-02 17:26:41,569][DEBUG][MCPVectorOps] Response sent
[2025-06-02 17:26:44,663][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-02 17:26:44,667][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-02 17:26:44,668][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-02 17:26:44,668][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-02 17:26:44,668][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-02 17:26:44,668][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-02 17:26:44,668][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-02 17:26:44,668][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-02 17:26:44,668][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-02 17:26:44,674][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-02 17:26:44,675][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-02 17:26:44,675][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-02 17:26:44,683][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-02 17:26:44,684][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x7c82584660d0>
[2025-06-02 17:26:44,684][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-02 17:26:44,684][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-02 17:26:44,685][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "search_similar",
  "security_id": "MN0LNDB68390",
  "vector_store_type": "text",
  "query": "currency",
  "queries": null,
  "k": 5,
  "n_clusters": 10
}
[2025-06-02 17:26:44,685][INFO][MCPVectorOps] [vector_ops] Using vector_store_type=text for security_id=MN0LNDB68390
[2025-06-02 17:26:44,686][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390 at /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390/vector_store_txt/MN0LNDB68390_faiss.index. Index dimension (index.d): 768, Total vectors (index.ntotal): 164
[2025-06-02 17:26:44,686][INFO][MCPVectorOps] Successfully loaded 'text' FAISS index for MN0LNDB68390 from /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390/vector_store_txt/MN0LNDB68390_faiss.index with dimension 768.
[2025-06-02 17:26:44,686][INFO][MCPVectorOps] [vector_ops] Loaded vector store directory for type=text, security_id=MN0LNDB68390
[2025-06-02 17:26:45,593][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-02 17:26:45,867][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-02 17:26:47,972][DEBUG][MCPVectorOps] Response sent
[2025-06-02 17:26:50,552][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-02 17:26:50,557][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-02 17:26:50,557][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-02 17:26:50,557][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-02 17:26:50,557][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-02 17:26:50,557][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-02 17:26:50,557][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-02 17:26:50,558][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-02 17:26:50,558][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-02 17:26:50,565][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-02 17:26:50,565][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-02 17:26:50,565][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-02 17:26:50,572][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-02 17:26:50,573][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x7faff1f5e0d0>
[2025-06-02 17:26:50,573][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-02 17:26:50,573][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-02 17:26:50,573][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "search_similar",
  "security_id": "MN0LNDB68390",
  "vector_store_type": "text",
  "query": "principal_amount_issued",
  "queries": null,
  "k": 5,
  "n_clusters": 10
}
[2025-06-02 17:26:50,573][INFO][MCPVectorOps] [vector_ops] Using vector_store_type=text for security_id=MN0LNDB68390
[2025-06-02 17:26:50,574][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390 at /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390/vector_store_txt/MN0LNDB68390_faiss.index. Index dimension (index.d): 768, Total vectors (index.ntotal): 164
[2025-06-02 17:26:50,575][INFO][MCPVectorOps] Successfully loaded 'text' FAISS index for MN0LNDB68390 from /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390/vector_store_txt/MN0LNDB68390_faiss.index with dimension 768.
[2025-06-02 17:26:50,575][INFO][MCPVectorOps] [vector_ops] Loaded vector store directory for type=text, security_id=MN0LNDB68390
[2025-06-02 17:26:51,383][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-02 17:26:51,630][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-02 17:26:54,509][DEBUG][MCPVectorOps] Response sent
[2025-06-02 17:26:57,227][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-02 17:26:57,231][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-02 17:26:57,231][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-02 17:26:57,231][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-02 17:26:57,231][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-02 17:26:57,231][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-02 17:26:57,231][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-02 17:26:57,232][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-02 17:26:57,232][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-02 17:26:57,238][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-02 17:26:57,238][DEBUG][MCPVectorOps] Creating MCPVectorOpsServer instance
[2025-06-02 17:26:57,238][DEBUG][MCPVectorOps] Using selector: EpollSelector
[2025-06-02 17:26:57,247][DEBUG][MCPVectorOps] Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
[2025-06-02 17:26:57,247][DEBUG][MCPVectorOps] Received message: <mcp.shared.session.RequestResponder object at 0x751522b5e0d0>
[2025-06-02 17:26:57,248][INFO][MCPVectorOps] Processing request of type CallToolRequest
[2025-06-02 17:26:57,248][DEBUG][MCPVectorOps] Dispatching request of type CallToolRequest
[2025-06-02 17:26:57,248][DEBUG][MCPVectorOps] Received vector_ops request: {
  "operation": "search_similar",
  "security_id": "MN0LNDB68390",
  "vector_store_type": "text",
  "query": "coupon_rate_type",
  "queries": null,
  "k": 5,
  "n_clusters": 10
}
[2025-06-02 17:26:57,248][INFO][MCPVectorOps] [vector_ops] Using vector_store_type=text for security_id=MN0LNDB68390
[2025-06-02 17:26:57,249][DEBUG][MCPVectorOps] Loaded FAISS index for MN0LNDB68390 at /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390/vector_store_txt/MN0LNDB68390_faiss.index. Index dimension (index.d): 768, Total vectors (index.ntotal): 164
[2025-06-02 17:26:57,249][INFO][MCPVectorOps] Successfully loaded 'text' FAISS index for MN0LNDB68390 from /home/me/CascadeProjects/Alpy/otcmn_tool_test_output/current/secondary_board_B/MN0LNDB68390/vector_store_txt/MN0LNDB68390_faiss.index with dimension 768.
[2025-06-02 17:26:57,249][INFO][MCPVectorOps] [vector_ops] Loaded vector store directory for type=text, security_id=MN0LNDB68390
[2025-06-02 17:26:58,028][DEBUG][MCPVectorOps] Starting new HTTPS connection (1): oauth2.googleapis.com:443
[2025-06-02 17:26:58,330][DEBUG][MCPVectorOps] https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
[2025-06-02 17:27:00,435][DEBUG][MCPVectorOps] Response sent
[2025-06-02 17:27:03,042][INFO][MCPVectorOps] Starting MCP Vector Ops server
[2025-06-02 17:27:03,047][DEBUG][MCPVectorOps] Initializing server 'MCPVectorOpsServer'
[2025-06-02 17:27:03,047][DEBUG][MCPVectorOps] Registering handler for ListToolsRequest
[2025-06-02 17:27:03,047][DEBUG][MCPVectorOps] Registering handler for CallToolRequest
[2025-06-02 17:27:03,047][DEBUG][MCPVectorOps] Registering handler for ListResourcesRequest
[2025-06-02 17:27:03,047][DEBUG][MCPVectorOps] Registering handler for ReadResourceRequest
[2025-06-02 17:27:03,047][DEBUG][MCPVectorOps] Registering handler for PromptListRequest
[2025-06-02 17:27:03,047][DEBUG][MCPVectorOps] Registering handler for GetPromptRequest
[2025-06-02 17:27:03,047][DEBUG][MCPVectorOps] Registering handler for ListResourceTemplatesRequest
[2025-06-02 17:27:03,054][INFO][MCPVectorOps] Starting MCP Vector Ops server
